OBJ.VEGOBJEKT-ID,EGS.BRUKSOMRÅDE.1256,EGS.SAKSNUMMER.1822,EGS.SØKNAD MOTTATT DATO.12048,"EGS.ARKIVREFERANSE, URL.12050",EGS.VEDTAK.10670,EGS.EIER.7993,EGS.VEDLIKEHOLDSANSVARLIG.8056,LOK.KOMMUNE,LOK.KOMMUNENUMMER,VSR.VEGSYSTEMREFERANSE,"ÅDT, total","ÅDT, andel lange kjøretøy",Fartsgrense,"Avkjørsel, holdningsklasse",Funksjonsklasse,Trafikkulykker,Søknadstype,Svingkategori,ID,VEDTAK_BINÆR,Prediksjon
715354924,Bolig,202443995-2,24.08.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=587942,Utvidet bruk,Privat,Privat,Trondheim,5001,FV704 S3D1 m3293,550.0,11.0,80.0,Lite streng,E - Lokale adkomstveger,1,Utvidet bruk,Krapp sving,4329b876-6243-41c3-812b-cb173d619286,Godkjent,Godkjent
722978050,Naust,202422872-5 ,19.11.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=566672,Midlertidig tillatelse,,,Trondheim,5001,FV6704 S1D1 m1284,293.0,7.0,60.0,Lite streng,E - Lokale adkomstveger,1,Midlertidig tillatelse,Krapp sving,d248d5f7-b223-4f2b-9689-26c7f6768b84,Godkjent,Avslag
721931420,Bolig,202430101-2,28.05.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=573991,Midlertidig tillatelse,Privat,Privat,Trondheim,5001,FV6680 S1D1 m9981,1500.0,13.0,80.0,Streng,C - Lokale hovedveger,4,Midlertidig tillatelse,Krapp sving,9eaa32b6-6c45-4c5b-9323-ee38749b5e69,Godkjent,Avslag
721291561,Forretning,202336362-6,07.01.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=509141,Midlertidig tillatelse,,,Trondheim,5001,FV6668 S1D1 m2123,15000.0,6.0,50.0,Streng,B - Regionale hovedveger,50,Midlertidig tillatelse,Rett veg,4638a593-d2c6-428f-9c27-b63b22b03976,Godkjent,Avslag
1022569040,Bolig,202521432,11.05.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=619381#,Varig tillatelse,Privat,Privat,Steinkjer,5006,FV763 S1D1 m2760,2980.0,12.0,80.0,Streng,C - Lokale hovedveger,8,Varig tillatelse,Rett veg,b2b4f904-bd3d-4796-881f-eb34cc4fcd2b,Godkjent,Avslag
616275849,Hytte,202450284-4,06.11.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=594308,Utvidet bruk,Privat,Privat,Frøya,5014,FV6472 S1D1 m3511,300.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Veldig slak sving (svingradius 1046.0m),8e8134fe-467a-4c7b-8183-970e8f37a97d,Godkjent,Avslag
616113050,Hytte,202523799,28.05.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=621778#,Utvidet bruk,Privat,Privat,Frøya,5014,FV6466 S1D20 m972,350.0,8.0,50.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Krapp sving,0e970935-ff54-48b4-b448-acd096ee7235,Godkjent,Godkjent
601768701,Bolig,202437401-2,06.08.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=581347,Utvidet bruk,Privat,Privat,Røros,5025,FV31 S5D1 m4963,550.0,15.0,80.0,Streng,B - Regionale hovedveger,0,Utvidet bruk,Veldig slak sving (svingradius 1205.0m),1fd1296d-800f-4cec-9780-240511ffc7ba,Godkjent,Avslag
1022571587,Industri,202520887,26.04.2025,,Midlertidig tillatelse,Privat,Privat,Holtålen,5026,FV6542 S1D1 m65,600.0,15.0,50.0,Lite streng,E - Lokale adkomstveger,0,Midlertidig tillatelse,Krapp sving,5879f27c-7801-4be2-af74-95a3e33b2db9,Godkjent,Avslag
601256049,Gardsbruk,202232037-2,19.08.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?subtype=2&recno=2285193&module=Document&VerID=2094328,Varig tillatelse,Privat,Privat,Holtålen,5026,FV30 S6D1 m3918,1300.0,10.0,80.0,Streng,B - Regionale hovedveger,2,Varig tillatelse,Rett veg,93e78fd8-6215-44ba-bb7a-92e3ad9eb541,Godkjent,Avslag
711294892,Gardsbruk,202507565-2 ,21.01.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=605443,Varig tillatelse,,,Midtre Gauldal,5027,FV6560 S2D1 m6647,350.0,10.0,80.0,Mindre streng,D - Lokale samleveger,2,Varig tillatelse,Veldig slak sving (svingradius 2652.0m),609cee27-4fb6-4dfa-a3d4-daabcafc3d10,Godkjent,Avslag
711294829,Gardsbruk,202437782-2,07.08.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=581728,Utvidet bruk,Privat,Privat,Midtre Gauldal,5027,FV6560 S2D1 m778,359.0,16.0,80.0,Mindre streng,D - Lokale samleveger,0,Utvidet bruk,Veldig slak sving (svingradius 1964.0m),b0dbfc6a-97a0-4668-8a06-f686d02a7ceb,Godkjent,Avslag
601255990,Gardsbruk,202432336-3,19.06.2024,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=3120579&VerID=2934867,Utvidet bruk,Privat,Privat,Midtre Gauldal,5027,FV30 S5D1 m1052,1300.0,10.0,80.0,Streng,B - Regionale hovedveger,1,Utvidet bruk,Rett veg,dcf96c8b-4eaa-4c57-9097-f280b4f4fb19,Godkjent,Avslag
601256000,Skog/skogbruk,202448159-2,10.10.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=592157,Midlertidig tillatelse,Privat,Privat,Midtre Gauldal,5027,FV30 S5D1 m2915,1300.0,10.0,80.0,Streng,B - Regionale hovedveger,3,Midlertidig tillatelse,Krapp sving,343c1bef-6d49-4c13-ab04-9e436b03ddef,Godkjent,Avslag
712146783,Bolig,202321881-4 ,19.06.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=494621,Endret bruk,Privat,Privat,Melhus,5028,FV6578 S1D1 m5801,109.0,8.0,80.0,Lite streng,E - Lokale adkomstveger,1,Endret bruk,Veldig slak sving (svingradius 1437.0m),1af7414e-d7d4-4ed3-89d7-5dafc555ee6f,Godkjent,Godkjent
716506622,Bolig,202518851,15.04.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=616795#,Utvidet bruk,Privat,Privat,Melhus,5028,FV6594 S1D1 m4277,703.0,9.0,60.0,Streng,C - Lokale hovedveger,3,Utvidet bruk,Veldig slak sving (svingradius 2677.0m),a266d241-9b70-4604-928d-1f1c8e365d2f,Godkjent,Avslag
716024751,Bolig,202450592-2 ,12.11.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=594616,Utvidet bruk,Privat,Privat,Skaun,5029,FV708 S1D1 m8529,1630.0,9.0,50.0,,C - Lokale hovedveger,5,Utvidet bruk,Krapp sving,bf6aec2d-3c97-49f4-8f76-07714e705fdc,Godkjent,Avslag
719345046,Bolig,202521572,14.05.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=619521,Utvidet bruk,Privat,Privat,Skaun,5029,FV6626 S1D1 m596,201.0,15.0,80.0,Lite streng,E - Lokale adkomstveger,1,Utvidet bruk,Slak sving (svingradius 713.0m),d27496e0-7215-46e1-8745-86e9f926301e,Godkjent,Godkjent
719460568,Bolig,202453232-2,16.12.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=597297,Utvidet bruk,Privat,Privat,Skaun,5029,FV6634 S1D1 m1897,90.0,7.0,80.0,Lite streng,E - Lokale adkomstveger,1,Utvidet bruk,Krapp sving,7c21ce02-a71a-43b1-aac4-72601ea263aa,Godkjent,Godkjent
719460568,Bolig,202453232-2,16.12.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=597297,Utvidet bruk,Privat,Privat,Skaun,5029,FV6634 S1D1 m1897,90.0,7.0,80.0,Lite streng,E - Lokale adkomstveger,1,Utvidet bruk,Krapp sving,6c2f3c95-ba45-4b64-ad1b-ca4097adc492,Godkjent,Godkjent
1022607902,Hytte,,23.04.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=617065#,Avslag,Privat,Privat,Skaun,5029,FV800 S3D1 m1539,2500.0,8.0,70.0,Streng,C - Lokale hovedveger,10,Varig tillatelse,Veldig slak sving (svingradius 2669.0m),b4d822a9-7684-4ad9-97ac-0f6f661090a7,Avslag,Avslag
1024479996,Industri,202118399,23.05.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=393862,Midlertidig tillatelse,Privat,Privat,Malvik,5031,FV6706 S1D1 m1905,1200.0,12.0,60.0,Streng,B - Regionale hovedveger,3,Midlertidig tillatelse,Rett veg,617e3266-4cbb-46c6-a336-e5409a141018,Godkjent,Avslag
721319043,Gardsbruk,202527324,30.06.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=625355#,Utvidet bruk,Privat,Privat,Malvik,5031,FV6670 S1D1 m1878,600.0,10.0,50.0,Mindre streng,D - Lokale samleveger,0,Utvidet bruk,Krapp sving,a50e7636-6537-4f10-8481-488ab229117e,Godkjent,Avslag
1024479995,Industri,202118399,23.05.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=393862,Midlertidig tillatelse,Privat,Privat,Malvik,5031,FA6706 S1001D1 m193,,,,,,0,Midlertidig tillatelse,Ukjent,65bbad7f-6358-437d-b0fd-8ffbc0346140,Godkjent,Avslag
715901994,Dyrkamark/jordbruk,202444206-4,02.09.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=588153,Midlertidig tillatelse,Privat,Privat,Tydal,5033,FV705 S8D1 m5980,799.0,16.0,80.0,Streng,B - Regionale hovedveger,2,Midlertidig tillatelse,Slak sving (svingradius 821.0m),c2c008c8-684d-4c85-9c34-763a40436f13,Godkjent,Avslag
